Region,Date,Cumulative  Test positive,Expired,Discharged
GB,6/16/2020,1164,17,738
ICT,6/16/2020,9242,90,2439
KP,6/16/2020,19107,731,4922
Punjab,6/16/2020,58239,1149,17780
Sindh,6/16/2020,57868,886,29245
AJK,6/17/2020,740,15,302
Balochistan,6/17/2020,8794,93,3051
GB,6/17/2020,1213,18,768
ICT,6/17/2020,9637,94,2439
KP,6/17/2020,19613,755,5137
Punjab,6/17/2020,60138,1202,17825
Sindh,6/17/2020,59983,916,29693
AJK,6/18/2020,769,15,312
Balochistan,6/18/2020,8998,99,3140
GB,6/18/2020,1225,18,794
ICT,6/18/2020,9941,95,2770
KP,6/18/2020,20182,773,5441
Punjab,6/18/2020,61678,1265,17892
Sindh,6/18/2020,62269,964,31034
AJK,6/19/2020,803,17,317
Balochistan,6/19/2020,9162,100,3289
GB,6/19/2020,1253,21,816
ICT,6/19/2020,10279,95,2770
KP,6/19/2020,20790,789,5623
Punjab,6/19/2020,64216,1347,17964
Sindh,6/19/2020,65163,1013,32725
AJK,6/20/2020,813,19,336
Balochistan,6/20/2020,9328,100,3472
GB,6/20/2020,1278,21,837
ICT,6/20/2020,10662,98,4380
KP,6/20/2020,21444,808,6063
Punjab,6/20/2020,65739,1407,18692
Sindh,6/20/2020,67353,1048,34112
AJK,6/21/2020,845,20,348
Balochistan,6/21/2020,9475,102,3650
GB,6/21/2020,1288,22,865
ICT,6/21/2020,10912,101,4681
KP,6/21/2020,21997,821,6536
Punjab,6/21/2020,66943,1435,19100
Sindh,6/21/2020,69628,1089,36278
AJK,6/22/2020,869,22,350
Balochistan,6/22/2020,9587,104,3670
GB,6/22/2020,1326,22,946
ICT,6/22/2020,11219,106,5012
KP,6/22/2020,22633,843,6869
Punjab,6/22/2020,68308,1495,19580
Sindh,6/22/2020,71092,1103,37044
AJK,6/23/2020,892,23,366
Balochistan,6/23/2020,9634,106,3694
GB,6/23/2020,1337,23,961
ICT,6/23/2020,11483,108,5012
KP,6/23/2020,23388,855,9385
Punjab,6/23/2020,69536,1516,19935
Sindh,6/23/2020,72656,1124,38401
AJK,6/24/2020,930,25,390
Balochistan,6/24/2020,9817,108,3710
GB,6/24/2020,1365,23,995
ICT,6/24/2020,11710,115,5424
KP,6/24/2020,23887,869,11097
Punjab,6/24/2020,71191,1602,20262
Sindh,6/24/2020,74070,1161,39429
AJK,6/25/2020,962,25,395
Balochistan,6/25/2020,9946,109,3737
GB,6/25/2020,1398,23,999
ICT,6/25/2020,11981,119,5839
KP,6/25/2020,24303,879,11449
Punjab,6/25/2020,71987,1629,21009
Sindh,6/25/2020,75168,1178,40740
AJK,6/26/2020,1003,28,446
Balochistan,6/26/2020,10116,113,3768
GB,6/26/2020,1417,23,1027
ICT,6/26/2020,12206,120,6529
KP,6/26/2020,24943,890,11804
Punjab,6/26/2020,72880,1656,21340
Sindh,6/26/2020,76318,1205,41992
AJK,6/27/2020,1027,28,465
Balochistan,6/27/2020,10261,114,3810
GB,6/27/2020,1423,24,1062
ICT,6/27/2020,12395,122,6532
KP,6/27/2020,25380,914,12149
Punjab,6/27/2020,74202,1673,25162
Sindh,6/27/2020,78267,1243,43444
AJK,6/28/2020,1049,28,520
Balochistan,6/28/2020,10376,116,3939
GB,6/28/2020,1442,24,1099
ICT,6/28/2020,12643,127,6916
KP,6/28/2020,25778,922,12348
Punjab,6/28/2020,74778,1681,26062
Sindh,6/28/2020,80446,1269,44523
AJK,6/29/2020,1065,28,539
Balochistan,6/29/2020,10426,119,4197
GB,6/29/2020,1470,24,1117
ICT,6/29/2020,12775,128,7261
KP,6/29/2020,26115,935,12626
Punjab,6/29/2020,75501,1727,27147
Sindh,6/29/2020,81985,1343,45616
AJK,6/30/2020,1093,30,550
Balochistan,6/30/2020,10476,121,4484
GB,6/30/2020,1489,26,1128
ICT,6/30/2020,12912,128,7261
KP,6/30/2020,26598,951,13067
Punjab,6/30/2020,76262,1762,27488
Sindh,6/30/2020,84640,1377,46824
AJK,7/1/2020,1135,32,557
Balochistan,7/1/2020,10608,121,4764
GB,7/1/2020,1511,28,1146
ICT,7/1/2020,13082,129,7850
KP,7/1/2020,26938,973,13584
Punjab,7/1/2020,77740,1784,28266
Sindh,7/1/2020,86795,1406,48527
AJK,7/2/2020,1160,33,686
Balochistan,7/2/2020,10666,122,5073
GB,7/2/2020,1524,28,1173
ICT,7/2/2020,13195,129,8264
KP,7/2/2020,27170,983,14715
Punjab,7/2/2020,78956,1819,33786
Sindh,7/2/2020,89225,1437,49926
AJK,7/3/2020,1214,34,686
Balochistan,7/3/2020,10717,122,5331
GB,7/3/2020,1536,28,1185
ICT,7/3/2020,13292,130,8610
KP,7/3/2020,27506,1002,15520
Punjab,7/3/2020,80297,1844,42854
Sindh,7/3/2020,90721,1459,50908
AJK,7/4/2020,1288,35,688
Balochistan,7/4/2020,10766,123,5688
GB,7/4/2020,1545,28,1198
ICT,7/4/2020,13409,134,8955
KP,7/4/2020,27843,1020,16242
Punjab,7/4/2020,81317,1871,44671
Sindh,7/4/2020,92306,1501,52388
AJK,7/5/2020,1342,36,690
Balochistan,7/5/2020,10814,123,5885
GB,7/5/2020,1561,28,1203
ICT,7/5/2020,13494,137,9156
KP,7/5/2020,28116,1028,16428
Punjab,7/5/2020,81963,1884,45122
Sindh,7/5/2020,94528,1526,53165
AJK,7/6/2020,1383,36,741
Balochistan,7/6/2020,10841,124,6131
GB,7/6/2020,1587,30,1224
ICT,7/6/2020,13557,140,9403
KP,7/6/2020,28236,1038,16549
Punjab,7/6/2020,82669,1899,47054
Sindh,7/6/2020,96236,1572,53855
AJK,7/7/2020,1419,40,788
Balochistan,7/7/2020,10919,124,6432
GB,7/7/2020,1595,30,1232
ICT,7/7/2020,13650,140,9655
KP,7/7/2020,28681,1045,17266
Punjab,7/7/2020,83599,1929,50916
Sindh,7/7/2020,97626,1614,54676
AJK,7/8/2020,1459,40,828
Balochistan,7/8/2020,11052,124,6658
GB,7/8/2020,1605,31,1272
ICT,7/8/2020,13731,142,9939
KP,7/8/2020,29052,1054,18791
Punjab,7/8/2020,84587,1955,51450
Sindh,7/8/2020,99362,1637,56373
AJK,7/9/2020,1485,41,860
Balochistan,7/9/2020,11099,125,6931
GB,7/9/2020,1619,34,1290
ICT,7/9/2020,13829,146,10240
KP,7/9/2020,29406,1063,19503
Punjab,7/9/2020,85261,1972,52641
Sindh,7/9/2020,100900,1677,57627
AJK,7/10/2020,1532,42,894
Balochistan,7/10/2020,11128,126,7224
GB,7/10/2020,1630,36,1303
ICT,7/10/2020,13927,147,10441
KP,7/10/2020,29775,1074,20271
Punjab,7/10/2020,85991,1985,53836
Sindh,7/10/2020,102368,1713,59165
AJK,7/11/2020,1564,43,942
Balochistan,7/11/2020,11157,126,7421
GB,7/11/2020,1658,36,1316
ICT,7/11/2020,14023,152,10645
KP,7/11/2020,30078,1087,20762
Punjab,7/11/2020,86556,2006,55175
Sindh,7/11/2020,103836,1747,60439
AJK,7/12/2020,1599,44,978
Balochistan,7/12/2020,11185,126,7598
GB,7/12/2020,1671,36,1319
ICT,7/12/2020,14108,153,10883
KP,7/12/2020,30486,1099,21158
Punjab,7/12/2020,87043,2013,58023
Sindh,7/12/2020,105533,1795,61958
AJK,7/13/2020,1655,45,1029
Balochistan,7/13/2020,11192,126,7812
GB,7/13/2020,1694,36,1370
ICT,7/13/2020,14202,155,11327
KP,7/13/2020,30747,1106,21312
Punjab,7/13/2020,87492,2026,63977
Sindh,7/13/2020,106622,1826,63829
AJK,7/14/2020,1688,46,1049
Balochistan,7/14/2020,11239,127,7883
GB,7/14/2020,1708,38,1376
ICT,7/14/2020,14315,155,11327
KP,7/14/2020,31001,1114,21607
Punjab,7/14/2020,88045,2043,64148
Sindh,7/14/2020,107773,1863,65420
AJK,7/15/2020,1771,46,1061
Balochistan,7/15/2020,11322,127,8002
GB,7/15/2020,1750,38,1389
ICT,7/15/2020,14402,156,11486
KP,7/15/2020,31217,1120,22260
Punjab,7/15/2020,88539,2051,64247
Sindh,7/15/2020,108913,1888,70292
AJK,7/16/2020,1808,46,1077
Balochistan,7/16/2020,11385,128,8161
GB,7/16/2020,1775,39,1396
ICT,7/16/2020,14454,157,11599
KP,7/16/2020,31486,1124,22613
Punjab,7/16/2020,89023,2059,64815
Sindh,7/16/2020,110068,1922,74076
AJK,7/17/2020,1840,46,1094
Balochistan,7/17/2020,11405,131,8313
GB,7/17/2020,1796,39,1409
ICT,7/17/2020,14504,157,11708
KP,7/17/2020,31669,1130,22873
Punjab,7/17/2020,89465,2067,65009
Sindh,7/17/2020,111238,1952,88103
AJK,7/18/2020,1888,47,1174
Balochistan,7/18/2020,11424,131,8399
GB,7/18/2020,1807,41,1460
ICT,7/18/2020,14576,157,11836
KP,7/18/2020,31890,1139,24588
Punjab,7/18/2020,89793,2079,65436
Sindh,7/18/2020,112118,1974,91383
AJK,7/19/2020,1915,47,1201
Balochistan,7/19/2020,11436,132,8688
GB,7/19/2020,1849,43,1472
ICT,7/19/2020,14599,159,11836
KP,7/19/2020,32086,1142,25006
Punjab,7/19/2020,90191,2083,65689
Sindh,7/19/2020,113007,1993,92037
AJK,7/20/2020,1922,47,1254
Balochistan,7/20/2020,11441,133,9061
GB,7/20/2020,1868,43,1481
ICT,7/20/2020,14625,160,11912
KP,7/20/2020,32243,1147,25367
Punjab,7/20/2020,90444,2090,66021
Sindh,7/20/2020,113553,2019,92934
AJK,7/21/2020,1937,47,1275
Balochistan,7/21/2020,11469,135,9381
GB,7/21/2020,1878,45,1485
ICT,7/21/2020,14701,161,12023
KP,7/21/2020,32523,1153,25582
Punjab,7/21/2020,90816,2095,66425
Sindh,7/21/2020,114104,2041,94297
AJK,7/22/2020,1961,48,1328
Balochistan,7/22/2020,11517,136,9585
GB,7/22/2020,1896,45,1498
ICT,7/22/2020,14722,162,12023
KP,7/22/2020,32753,1158,25713
Punjab,7/22/2020,91129,2100,66802
Sindh,7/22/2020,115213,2060,96226
AJK,7/23/2020,1989,49,1361
Balochistan,7/23/2020,11523,136,9818
GB,7/23/2020,1918,46,1533
ICT,7/23/2020,14766,162,12023
KP,7/23/2020,32898,1169,26607
Punjab,7/23/2020,91423,2105,68439
Sindh,7/23/2020,115883,2096,100002
AJK,7/24/2020,2012,49,1409
Balochistan,7/24/2020,11550,136,9899
GB,7/24/2020,1942,47,1548
ICT,7/24/2020,14821,162,12139
KP,7/24/2020,33071,1170,26869
Punjab,7/24/2020,91691,2113,81241
Sindh,7/24/2020,116800,2110,103491
AJK,7/25/2020,2023,49,1435
Balochistan,7/25/2020,11578,136,9901
GB,7/25/2020,1952,47,1559
ICT,7/25/2020,14841,163,12253
KP,7/25/2020,33220,1176,27017
Punjab,7/25/2020,91901,2116,81250
Sindh,7/25/2020,117598,2135,104019
AJK,7/26/2020,2034,49,1449
Balochistan,7/26/2020,11601,136,9976
GB,7/26/2020,1989,48,1566
ICT,7/26/2020,14884,164,12253
KP,7/26/2020,33397,1178,27119
Punjab,7/26/2020,92073,2116,81260
Sindh,7/26/2020,118311,2151,107403
